flow_id,tx_packets,rx_packets,lost_packets,tx_bytes,rx_bytes,packet_loss_percent,throughput_mbit_s,mean_delay_ms,mean_jitter_ms
1,1953124,1191417,761707,2054686448,1253370684,38.999418,4971.990767,13.324585,0.001406
2,1465201,1191368,273833,1541391452,1253319136,18.689108,4971.789200,14.984171,0.000942
3,732332,732332,0,770413264,770413264,0.000000,3069.376573,8.003416,0.000087
4,244140,244140,0,256835280,256835280,0.000000,1023.253192,8.003501,0.000001
